대학명,단과대학,학과명,폐과,소재지,소재지(상세),주야구분,학과특성,표준분류계열(대),표준분류계열(중),표준분류계열(소),관심,학점,모집인원,경쟁률
가천대학교,AI인문대학,일본어문학과,,경기,성남시,주간,일반과정,인문사회계열,언어・문학,일본어・문학,,X,X,X
가천대학교,AI인문대학,중국어문학과,,경기,성남시,주간,일반과정,인문사회계열,언어・문학,중국어・문학,,X,X,X
가천대학교,AI인문대학,영미어문학과,,경기,성남시,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,X,X,X
가천대학교,AI인문대학,유럽어문학과,,경기,성남시,주간,일반과정,인문사회계열,언어・문학,독일어・문학,,X,X,X
가천대학교,AI인문대학,한국어문학과,,경기,성남시,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,X,X,X
가천대학교,AI인문대학,AI인문대학,,경기,성남시,주간,일반과정,인문사회계열,언어・문학,N.C.E.,,3.06,22,8.8
가천대학교,IT융합대학,스마트보안학과,,경기,성남시,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,2.94,8,7.63
가천대학교,IT융합대학,인공지능학과,,경기,성남시,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,2.81,21,7.15
가천대학교,IT융합대학,게임・영상학과,,경기,성남시,주간,계약학과,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,X,X,X
가천대학교,IT융합대학,바이오의료기기학과,,경기,성남시,주간,계약학과,공학계열,전기・전자・컴퓨터,의공학,,X,X,X
가천대학교,IT융합대학,스마트시티학과,,경기,성남시,주간,일반과정,공학계열,건설,도시공학,,3.38,8,6.43
가천대학교,IT융합대학,의공학과,,경기,성남시,주간,일반과정,공학계열,전기・전자・컴퓨터,의공학,,3.83,6,8.67
가천대학교,IT융합대학,전기공학과,,경기,성남시,주간,일반과정,공학계열,전기・전자・컴퓨터,전기공학,,3.25,8,7.25
가천대학교,IT융합대학,컴퓨터공학과,,경기,성남시,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,2.74,16,7.1
가천대학교,IT융합대학,클라우드공학과,,경기,성남시,주간,계약학과,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,X,X,X
가천대학교,가천리버럴아츠칼리지,자유전공학부,,경기,성남시,주간,일반과정,광역계열,N.C.E,N.C.E.,,5.14,321,20.48
가천대학교,간호대학,간호학과,,인천,연수구,주간,일반과정,자연과학계열,간호,간호학,,2.01,28,6.85
가천대학교,경영대학,관광경영학과,,경기,성남시,주간,일반과정,인문사회계열,경영・경제,관광학,,3,7,9.43
가천대학교,경영대학,의료산업경영학과,,경기,성남시,주간,일반과정,인문사회계열,경영・경제,경영학,,3.14,7,8.14
가천대학교,경영대학,회계세무학과,,경기,성남시,주간,일반과정,인문사회계열,경영・경제,회계・세무학,,2.9,7,11.71
